,Accepted Symbol,Synonym Symbol,Scientific Name,Growth Habit,Invasive,Bloat,C:N Ratio,Coppice Potential,Growth Rate,"Height at Base Age, Maximum (feet)","Height, Mature (feet)",Lifespan,Nitrogen Fixation,Adapted to Coarse Textured Soils,Adapted to Medium Textured Soils,Adapted to Fine Textured Soils,Moisture Use,pH (Minimum),pH (Maximum),"Planting Density per Acre, Maximum",Precipitation (Minimum),Precipitation (Maximum),"Root Depth, Minimum (inches)",Shade Tolerance,"Temperature, Minimum (°F)",Commercial Availability,Propogated by Seed,Fodder Product,Palatable Browse Animal,Palatable Graze Animal,Protein Potential,Sheffields Aval,Seeds Per Pound,Price Per Pound
14076,DAFO,,Dalea formosa,"Subshrub, Shrub",,None,Medium,No,Slow,3.0,3.0,Long,Medium,Yes,Yes,No,Low,5.5,7.5,1200.0,12.0,20.0,16.0,Intolerant,-13.0,Contracting Only,Yes,Yes,Medium,Medium,Low,False,99999.9,99999.9
14147,DACA12,,Damasonium californicum,Forb/herb,,None,Medium,No,Moderate,,1.5,Short,None,No,Yes,Yes,High,5.8,7.8,4800.0,12.0,18.0,8.0,Intolerant,-23.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
14196,DAWH2,,Dasylirion wheeleri,"Subshrub, Shrub",,None,High,No,Slow,10.0,15.0,Long,None,Yes,Yes,No,Low,6.6,9.0,2700.0,6.0,14.0,24.0,Intolerant,27.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
14230,DEVE,,Decodon verticillatus,"Subshrub, Shrub",,None,High,No,Rapid,,8.0,Long,None,Yes,Yes,Yes,High,4.9,8.6,1700.0,30.0,60.0,10.0,Intermediate,-23.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
14277,DERE,,Delonix regia,Tree,,None,High,No,Rapid,50.0,50.0,Moderate,Low,Yes,Yes,Yes,Medium,4.0,7.0,300.0,40.0,100.0,60.0,Intermediate,31.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
14528,DEVI3,,Desmanthus virgatus,"Subshrub, Forb/herb",,None,Low,No,Slow,,2.0,Moderate,Medium,Yes,Yes,Yes,Low,5.0,8.0,1200.0,30.0,80.0,24.0,Tolerant,17.0,Routinely Available,Yes,No,High,High,,False,99999.9,99999.9
14585,DEHE9,,Desmodium heterophyllum,"Vine, Forb/herb",,Medium,Low,No,Rapid,1.0,0.5,Short,Low,Yes,No,No,Medium,5.0,7.0,20000.0,16.0,59.0,12.0,Tolerant,12.0,Routinely Available,Yes,Yes,High,High,High,False,99999.9,99999.9
14589,DEIN3,,Desmodium incanum,"Subshrub, Forb/herb",,Medium,Low,Yes,Moderate,10.0,4.0,Short,Low,Yes,No,Yes,Medium,5.0,7.0,1280.0,39.0,118.0,12.0,Intolerant,6.0,Routinely Available,Yes,Yes,High,High,High,False,99999.9,99999.9
14685,DIFO,,Dicentra formosa,Forb/herb,,None,Low,No,Rapid,,1.5,Short,None,Yes,Yes,Yes,Low,5.5,6.0,24000.0,55.0,155.0,6.0,Tolerant,-23.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
14961,DILO,,Diervilla lonicera,Shrub,,None,High,No,Slow,2.0,2.4,Long,None,Yes,Yes,No,Low,4.8,7.0,2700.0,32.0,50.0,16.0,Intermediate,-23.0,No Known Source,Yes,No,Medium,Low,,False,99999.9,99999.9
14998,DIER,,Digitaria eriantha,Graminoid,,Low,Medium,No,Moderate,,2.0,Moderate,None,Yes,Yes,Yes,Low,5.0,7.0,43000.0,40.0,60.0,6.0,Intolerant,17.0,Routinely Available,No,Yes,Medium,Medium,Medium,False,99999.9,99999.9
15160,DIVI5,,Diospyros virginiana,Tree,,None,High,Yes,Slow,25.0,55.0,Long,None,Yes,Yes,Yes,Medium,4.7,7.5,700.0,30.0,80.0,36.0,Tolerant,-21.0,Routinely Available,Yes,No,Medium,Low,,True,784.0,39.5
15296,DISP,,Distichlis spicata,Graminoid,"NE&GP, WSWS",None,High,No,Slow,,1.1,Long,None,No,Yes,Yes,Medium,6.4,10.0,43000.0,5.0,70.0,2.0,Intolerant,-35.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
15374,DOVI,,Dodonaea viscosa,"Tree, Shrub",,None,High,Yes,Rapid,15.0,15.0,Moderate,None,Yes,Yes,Yes,Low,6.5,9.2,1200.0,8.0,32.0,18.0,Intermediate,18.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
15437,DOLA,,Douglasia laevigata,"Subshrub, Forb/herb",,None,Medium,No,Moderate,,0.2,Moderate,None,Yes,Yes,No,Medium,6.0,7.8,18000.0,12.0,24.0,6.0,Intermediate,-13.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
15631,DRFR2,,Dracaena fragrans,"Tree, Shrub",,None,High,No,Slow,26.0,17.0,Short,None,No,No,No,,,,1280.0,,,12.0,Tolerant,40.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
15696,DRDR,,Dryas drummondii,"Subshrub, Shrub, Forb/herb",,None,High,No,Slow,1.0,1.0,Short,Low,Yes,Yes,No,Medium,6.0,7.5,2700.0,14.0,40.0,12.0,Tolerant,-43.0,Contracting Only,Yes,No,Medium,Low,Low,False,99999.9,99999.9
15705,DROC,,Dryas octopetala,"Subshrub, Shrub, Forb/herb",,None,Medium,No,Rapid,1.0,0.3,Short,Medium,Yes,No,No,Low,6.0,9.0,20000.0,14.0,32.0,12.0,Intermediate,-62.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
15907,DUAR3,,Dulichium arundinaceum,Graminoid,,None,High,No,Moderate,,2.6,Moderate,None,Yes,Yes,Yes,High,4.7,7.5,4800.0,16.0,60.0,18.0,Intermediate,-38.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
16093,ECWA,,Echinochloa walteri,Graminoid,,None,Medium,No,Moderate,,6.5,,None,No,No,Yes,High,3.8,9.4,4800.0,28.0,50.0,14.0,Intolerant,32.0,Contracting Only,Yes,No,,High,,False,99999.9,99999.9
16179,ELAN,,Elaeagnus angustifolia,"Tree, Shrub","Cal-IPC, NE&GP, STATE, WI, WSWS",None,Medium,No,Rapid,35.0,35.0,Long,High,Yes,Yes,No,High,6.0,9.5,1200.0,12.0,40.0,20.0,Intolerant,-38.0,Routinely Available,Yes,No,Low,Low,Low,True,3872.0,34.5
16180,ELCO,,Elaeagnus commutata,Shrub,,None,Medium,No,Rapid,12.0,12.0,Moderate,Medium,Yes,Yes,No,Low,5.0,7.9,1700.0,16.0,45.0,18.0,Intolerant,-38.0,Field Collections Only,Yes,No,Medium,Low,Low,True,2587.0,99.5
16184,ELUM,,Elaeagnus umbellata,Shrub,"SEEPPC, STATE, WI",None,Medium,No,Rapid,15.0,15.0,Short,Medium,Yes,Yes,Yes,Medium,5.0,7.5,2700.0,28.0,45.0,18.0,Intolerant,-23.0,No Known Source,Yes,No,Medium,Low,Low,False,99999.9,99999.9
16240,ELAC,,Eleocharis acicularis,Graminoid,,None,Medium,No,Moderate,,0.7,Moderate,None,No,Yes,Yes,Medium,4.5,7.0,4800.0,14.0,50.0,10.0,Intolerant,-23.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
16256,ELCE,,Eleocharis cellulosa,Graminoid,,None,Medium,No,Moderate,,2.6,Moderate,None,Yes,Yes,Yes,High,5.7,8.8,4800.0,36.0,60.0,10.0,Intolerant,12.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
16257,ELCO2,,Eleocharis compressa,Graminoid,,None,High,No,Moderate,,2.0,Long,None,Yes,Yes,No,High,5.4,7.0,4800.0,24.0,60.0,8.0,Intolerant,-33.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
16270,ELEQ,,Eleocharis equisetoides,Graminoid,,None,High,No,Moderate,,3.2,Long,None,Yes,Yes,Yes,High,5.0,7.0,4800.0,35.0,60.0,8.0,Intolerant,-33.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
16294,ELOB2,,Eleocharis obtusa,Graminoid,,None,High,No,Moderate,,1.6,Short,None,Yes,Yes,Yes,Medium,4.1,8.7,4800.0,18.0,60.0,10.0,Intolerant,37.0,Routinely Available,Yes,No,,Low,,False,99999.9,99999.9
16302,ELOV,,Eleocharis ovata,Graminoid,,None,High,No,Moderate,,1.5,,None,Yes,Yes,Yes,Medium,4.6,6.8,4800.0,32.0,60.0,6.0,Intolerant,47.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
16305,ELPA3,,Eleocharis palustris,Graminoid,,None,High,No,Moderate,,1.3,Moderate,None,Yes,No,Yes,High,4.0,8.0,19000.0,16.0,60.0,14.0,Intolerant,-38.0,Routinely Available,Yes,No,,Low,,False,99999.9,99999.9
16309,ELPA5,,Eleocharis parvula,Graminoid,,None,High,No,Moderate,,1.2,Moderate,None,Yes,Yes,Yes,Medium,6.0,8.0,4800.0,18.0,60.0,10.0,Intolerant,-38.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
16310,ELQU,,Eleocharis quadrangulata,Graminoid,,None,High,No,Moderate,,4.0,Moderate,None,Yes,Yes,Yes,High,5.8,7.2,4800.0,24.0,60.0,8.0,Intolerant,-28.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
16316,ELRO2,,Eleocharis rostellata,Graminoid,,None,High,No,Moderate,,3.0,Moderate,None,Yes,Yes,Yes,High,6.0,8.0,4800.0,10.0,55.0,10.0,Intolerant,-28.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
16319,ELTE,,Eleocharis tenuis,Graminoid,,None,High,No,Moderate,,2.9,Moderate,None,Yes,Yes,Yes,Low,6.2,7.0,19000.0,24.0,60.0,14.0,Intolerant,-23.0,No Known Source,Yes,No,,Low,,False,99999.9,99999.9
16370,ELCA7,,Elodea canadensis,Forb/herb,SWSS,None,High,No,Rapid,,,Long,None,No,No,Yes,High,4.8,7.8,19000.0,12.0,60.0,0.0,Intolerant,-33.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
16467,ELRE4,,Elymus repens,Graminoid,,None,Medium,No,Rapid,,2.6,Moderate,None,Yes,Yes,Yes,Medium,5.2,7.8,43560.0,24.0,65.0,14.0,Intolerant,-43.0,No Known Source,Yes,Yes,Medium,High,Medium,False,99999.9,99999.9
16535,EMNI,,Empetrum nigrum,"Subshrub, Shrub",,None,High,No,Slow,1.0,1.0,Moderate,None,No,Yes,Yes,Low,4.3,7.8,1700.0,16.0,55.0,16.0,Intolerant,-43.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
16562,ENFA,,Encelia farinosa,"Subshrub, Shrub",,None,High,Yes,Rapid,1.0,5.0,Short,None,Yes,Yes,Yes,Low,7.0,8.5,12000.0,5.0,10.0,12.0,Intolerant,27.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
16720,EPNE,,Ephedra nevadensis,"Subshrub, Shrub",,None,High,No,Moderate,3.0,3.0,Short,None,Yes,Yes,No,Low,7.0,8.5,2700.0,7.0,15.0,6.0,Intolerant,-13.0,Field Collections Only,Yes,No,High,Low,Low,True,21338.0,175.2
16723,EPTO,,Ephedra torreyana,"Subshrub, Shrub",,None,Medium,Yes,Slow,1.0,1.0,Long,None,Yes,Yes,No,Low,6.5,9.5,2700.0,8.0,14.0,24.0,Intolerant,-28.0,No Known Source,Yes,Yes,Low,Low,Low,False,99999.9,99999.9
16726,EPTR,,Ephedra trifurca,Shrub,,None,High,No,Moderate,6.0,15.0,Moderate,None,Yes,Yes,No,Low,7.5,9.5,2700.0,5.0,11.0,6.0,Intolerant,-13.0,No Known Source,Yes,No,High,Low,Low,False,99999.9,99999.9
16809,EPLE2,,Epilobium leptophyllum,Forb/herb,,None,,No,Slow,,3.6,Moderate,None,No,Yes,Yes,High,4.0,6.5,10912.0,15.0,50.0,10.0,Intermediate,-33.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
16860,EQAR,,Equisetum arvense,Forb/herb,"N'EAST, NE&GP, WSWS",None,,No,Rapid,,0.9,Short,None,Yes,Yes,Yes,High,4.0,7.0,19360.0,20.0,100.0,6.0,Intermediate,-43.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
16863,EQFL,,Equisetum fluviatile,Forb/herb,,None,High,No,Rapid,,3.0,Long,None,Yes,Yes,Yes,High,4.5,6.0,4800.0,30.0,55.0,6.0,Intolerant,-33.0,Routinely Available,No,No,,,,False,99999.9,99999.9
16868,EQLA,,Equisetum laevigatum,Forb/herb,WSWS,None,High,No,Rapid,,5.0,Moderate,None,No,Yes,Yes,Low,4.5,6.5,11000.0,10.0,45.0,10.0,Intolerant,-38.0,No Known Source,No,No,,,,False,99999.9,99999.9
16877,EQSY,,Equisetum sylvaticum,Forb/herb,,None,,No,Rapid,,0.9,Short,None,Yes,Yes,Yes,Low,4.0,6.5,10912.0,20.0,100.0,6.0,Tolerant,-43.0,Routinely Available,Yes,No,Low,,Low,False,99999.9,99999.9
16920,ERIN,,Eragrostis intermedia,Graminoid,,None,Medium,No,Moderate,,2.7,Long,None,Yes,Yes,No,Low,5.7,7.8,2700.0,5.0,18.0,12.0,Intolerant,-23.0,Field Collections Only,Yes,Yes,Medium,High,Medium,False,99999.9,99999.9
16959,ERSP,,Eragrostis spectabilis,Graminoid,NE&GP,None,,No,Moderate,,0.9,Moderate,None,Yes,Yes,No,Low,4.0,7.5,43560.0,10.0,60.0,4.0,Intolerant,-43.0,Contracting Only,Yes,No,Medium,Medium,,False,99999.9,99999.9
16993,EROP,,Eremochloa ophiuroides,Graminoid,,None,High,No,Rapid,,0.4,Long,None,Yes,Yes,No,Medium,5.0,7.5,43000.0,34.0,60.0,12.0,Intermediate,12.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
17094,ERNAN5,,Ericameria nauseosa ssp. nauseosa var. nauseosa,"Shrub, Subshrub",,None,High,No,Slow,4.0,4.0,Long,None,Yes,Yes,Yes,Medium,7.5,8.7,4850.0,6.0,20.0,20.0,Intolerant,-38.0,Routinely Available,Yes,No,Low,Low,Medium,False,99999.9,99999.9
17120,ERPI7,,Ericameria pinifolia,Shrub,,None,High,No,Slow,4.0,8.0,Long,None,Yes,Yes,No,Medium,6.5,8.5,1700.0,8.0,16.0,18.0,Intolerant,29.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
17314,ERPE3,,Erigeron peregrinus,Forb/herb,,None,Medium,No,Moderate,,2.0,Moderate,None,Yes,Yes,No,High,6.4,7.5,4800.0,12.0,20.0,8.0,Intermediate,-38.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
17426,ERDE5,,Eriocaulon decangulare,Forb/herb,,None,High,No,Moderate,,2.6,Moderate,None,Yes,Yes,No,Medium,4.0,7.6,18000.0,40.0,60.0,18.0,Intolerant,-8.0,Routinely Available,Yes,No,,Low,,False,99999.9,99999.9
17452,ERPO3,,Eriochloa polystachya,Graminoid,,None,Low,No,Rapid,,3.0,Short,None,No,No,No,,5.0,6.5,20000.0,48.0,100.0,12.0,Intolerant,18.0,,Yes,Yes,Medium,Medium,,False,99999.9,99999.9
17466,ERCA6,,Eriodictyon californicum,Shrub,,None,High,Yes,Moderate,6.0,8.0,Moderate,None,Yes,Yes,Yes,Low,7.0,8.0,1200.0,9.0,24.0,6.0,Intolerant,-3.0,Contracting Only,Yes,No,Low,Low,Low,True,2506080.0,8164.656
17595,ERFA2,,Eriogonum fasciculatum,"Subshrub, Shrub",,None,High,No,Moderate,3.0,3.0,Long,None,Yes,Yes,No,Low,7.5,8.5,7000.0,8.0,20.0,10.0,Intolerant,7.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
17715,ERMA4,,Eriogonum marifolium,"Subshrub, Forb/herb",,None,Medium,No,Moderate,,0.8,Moderate,None,Yes,No,No,Low,6.0,7.5,7000.0,16.0,32.0,12.0,Intolerant,-18.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
17718,ERMI4,,Eriogonum microthecum,"Subshrub, Shrub",,None,Medium,No,Moderate,1.0,1.1,Long,None,Yes,Yes,No,Low,5.8,8.5,7000.0,10.0,26.0,12.0,Intolerant,-38.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
17738,ERNI2,,Eriogonum niveum,"Subshrub, Forb/herb",,None,High,No,Slow,1.0,1.5,Long,None,Yes,Yes,No,Low,6.5,8.0,7000.0,6.0,18.0,12.0,Intermediate,-23.0,Routinely Available,Yes,No,High,Low,Low,False,99999.9,99999.9
17835,ERSP7,,Eriogonum sphaerocephalum,"Subshrub, Shrub",,None,High,No,Slow,1.0,1.0,Long,None,Yes,Yes,No,Low,6.0,8.6,1100.0,10.0,18.0,14.0,Intolerant,-23.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
17839,ERST4,,Eriogonum strictum,"Subshrub, Forb/herb",,None,High,No,Slow,2.0,2.2,Long,None,Yes,Yes,No,Low,6.0,8.6,1100.0,10.0,18.0,14.0,Intolerant,-23.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
17861,ERTH4,,Eriogonum thymoides,"Subshrub, Forb/herb",,None,High,No,Slow,1.0,1.0,Long,None,Yes,Yes,No,Low,6.0,8.6,1700.0,10.0,18.0,12.0,Intolerant,-23.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
17871,ERUM,,Eriogonum umbellatum,"Subshrub, Shrub, Forb/herb",,None,High,No,Slow,1.0,1.0,Long,None,Yes,Yes,No,Low,6.5,9.0,4850.0,8.0,18.0,20.0,Intolerant,7.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
17915,ERWR,,Eriogonum wrightii,"Subshrub, Shrub, Forb/herb",,None,Medium,No,Slow,2.0,2.0,Long,None,Yes,Yes,No,Low,6.0,8.0,1700.0,8.0,14.0,12.0,Intermediate,-13.0,Field Collections Only,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
17934,ERAN6,,Eriophorum angustifolium,Graminoid,,None,High,No,Moderate,,2.0,Long,None,Yes,Yes,Yes,High,4.0,6.5,11000.0,24.0,55.0,10.0,Intolerant,-43.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
17945,ERGR8,,Eriophorum gracile,Graminoid,,None,Medium,No,Moderate,,1.7,Long,None,Yes,Yes,Yes,High,4.0,6.5,11000.0,24.0,55.0,10.0,Intolerant,-43.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
17963,ERVI8,,Eriophorum virginicum,Graminoid,,None,,No,Moderate,,3.9,Moderate,None,Yes,Yes,Yes,Medium,3.8,6.5,4800.0,35.0,50.0,14.0,Intolerant,-33.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
18146,ERSA11,,Erythrina sandwicensis,Tree,,None,Low,No,Moderate,30.0,30.0,Long,High,Yes,Yes,Yes,Medium,5.5,7.0,400.0,25.0,35.0,36.0,Intermediate,50.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
18209,ESCA2,,Eschscholzia californica,Forb/herb,SEEPPC,None,Medium,No,Moderate,,1.2,Short,None,No,Yes,Yes,Low,5.8,7.5,19000.0,8.0,18.0,10.0,Intermediate,7.0,Routinely Available,Yes,No,Low,Low,Low,True,260142.0,49.5
18314,EUCA2,,Eucalyptus camaldulensis,Tree,,None,High,Yes,Rapid,60.0,120.0,Long,None,Yes,Yes,Yes,High,5.0,8.5,1200.0,20.0,100.0,20.0,Intermediate,17.0,Routinely Available,Yes,No,Low,Low,,True,3132600.0,99.5
18388,EUGL,,Eucalyptus globulus,Tree,"Cal-IPC, HEAR",None,High,Yes,Rapid,80.0,160.0,Long,None,Yes,Yes,Yes,High,5.0,6.8,1200.0,21.0,60.0,24.0,Intolerant,17.0,Routinely Available,Yes,No,Low,Low,,True,145280.0,219.5
18398,EUGR12,,Eucalyptus grandis,Tree,,None,High,Yes,Rapid,65.0,160.0,Long,None,Yes,Yes,Yes,Medium,4.0,6.0,1200.0,40.0,70.0,20.0,Intolerant,28.0,Contracting Only,Yes,No,Low,,,True,835360.0,69.5
18425,EULE13,,Eucalyptus leucoxylon,,,None,High,Yes,Rapid,30.0,50.0,Long,None,Yes,Yes,Yes,Medium,6.0,8.5,1200.0,20.0,100.0,20.0,Intolerant,22.0,Contracting Only,Yes,No,Low,Low,,False,99999.9,99999.9
18439,EUMA23,,Eucalyptus maculata,,,None,High,Yes,Rapid,40.0,75.0,Long,None,Yes,Yes,Yes,High,6.0,8.0,1200.0,20.0,80.0,20.0,Intolerant,19.0,Contracting Only,Yes,No,Low,Low,,False,99999.9,99999.9
18530,EURO2,,Eucalyptus robusta,Tree,HEAR,None,High,Yes,Rapid,85.0,160.0,Long,None,Yes,Yes,Yes,Medium,4.5,6.5,1200.0,40.0,250.0,24.0,Intolerant,16.0,Routinely Available,Yes,No,Low,,,True,3450400.0,557.6
18535,EUSA,,Eucalyptus saligna,Tree,,None,High,Yes,Rapid,130.0,160.0,Long,None,Yes,Yes,No,Medium,4.0,6.0,1200.0,60.0,200.0,24.0,Intolerant,21.0,Routinely Available,Yes,No,Low,,,False,99999.9,99999.9
18585,EUEN,,Eucephalus engelmannii,"Forb/herb, Subshrub",,None,High,No,Moderate,,6.0,Long,None,No,Yes,Yes,Medium,5.9,7.3,4800.0,12.0,40.0,12.0,Tolerant,-33.0,No Known Source,Yes,No,Low,,,False,99999.9,99999.9
18659,EURH,,Eugenia rhombea,"Tree, Shrub",,None,,No,Moderate,15.0,20.0,,None,Yes,Yes,No,,5.5,8.0,640.0,,,36.0,Tolerant,40.0,,Yes,No,,,,False,99999.9,99999.9
18902,EUGL19,,Eurybia glauca,Forb/herb,,None,Medium,No,Moderate,,2.0,Short,None,Yes,Yes,No,Medium,5.9,8.0,11000.0,10.0,20.0,10.0,Intolerant,-43.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
18910,EUMA27,,Eurybia macrophylla,Forb/herb,,None,High,No,Moderate,,4.6,Long,None,No,Yes,Yes,Medium,4.9,6.9,4800.0,35.0,55.0,10.0,Tolerant,-28.0,Routinely Available,Yes,No,Low,,Low,False,99999.9,99999.9
18957,EUOC4,,Euthamia occidentalis,Forb/herb,,None,Medium,No,Moderate,,6.0,Long,None,Yes,Yes,Yes,Medium,4.5,7.0,11000.0,16.0,32.0,10.0,Intolerant,-28.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
19047,FAES2,,Fagopyrum esculentum,Forb/herb,,None,,No,Rapid,,2.0,,None,Yes,Yes,No,,6.0,8.5,16000.0,15.0,50.0,12.0,Intermediate,40.0,,Yes,No,Medium,Low,,False,99999.9,99999.9
19052,FAGR,,Fagus grandifolia,Tree,,None,High,No,Slow,30.0,80.0,Long,None,Yes,Yes,No,Medium,4.1,7.2,800.0,28.0,80.0,32.0,Tolerant,-44.0,Routinely Available,Yes,No,Low,,,True,1452.0,319.2
19061,FAPA,,Fallugia paradoxa,Shrub,,None,High,Yes,Rapid,6.0,6.0,Moderate,None,Yes,Yes,No,Low,7.0,8.0,300.0,4.0,20.0,10.0,Intolerant,-23.0,Field Collections Only,Yes,No,High,Medium,Low,False,99999.9,99999.9
19091,FERU,,Fendlera rupicola,Shrub,,None,High,No,Moderate,4.0,6.0,Moderate,None,Yes,No,No,Low,7.0,8.5,300.0,10.0,35.0,10.0,Intolerant,-13.0,Contracting Only,Yes,No,Medium,Low,Low,False,99999.9,99999.9
19110,FEWI,,Ferocactus wislizeni,"Tree, Shrub",,None,High,No,Slow,4.0,11.0,Long,None,Yes,Yes,No,Low,7.0,8.5,300.0,9.0,24.0,6.0,Intolerant,-23.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
19183,FERU2,,Festuca rubra,Graminoid,,None,Medium,No,Moderate,,2.0,Long,None,No,Yes,Yes,Medium,5.0,7.5,43560.0,30.0,70.0,12.0,Tolerant,-43.0,Routinely Available,Yes,No,Medium,Low,Medium,True,247430.0,5.5
19406,FLCE,,Flourensia cernua,Shrub,,None,High,No,Slow,3.0,3.0,Moderate,None,Yes,Yes,Yes,Low,7.0,8.5,3000.0,9.0,24.0,6.0,Intolerant,-23.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
19446,FOAC,,Forestiera acuminata,"Tree, Shrub",,None,,No,Moderate,30.0,33.0,Long,None,No,Yes,Yes,High,6.0,8.0,1700.0,35.0,50.0,12.0,Tolerant,-18.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
19469,FOSU,,Forsythia suspensa,Shrub,,None,High,No,Rapid,6.0,6.0,Moderate,None,No,Yes,No,Medium,5.0,7.5,1700.0,32.0,60.0,16.0,Intolerant,-43.0,Routinely Available,No,No,Low,Low,Low,True,99880.0,319.2
19489,FOGA,,Fothergilla gardenii,Shrub,,None,Medium,No,Moderate,4.0,4.0,Moderate,None,No,Yes,Yes,High,5.0,6.0,200.0,35.0,90.0,12.0,Intermediate,-8.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
19494,FOSP2,,Fouquieria splendens,Shrub,,None,High,No,Rapid,10.0,10.0,Short,None,Yes,No,No,Low,7.0,8.5,1700.0,6.0,15.0,12.0,Intolerant,-3.0,Field Collections Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
19501,FRCH,,Fragaria chiloensis,Forb/herb,,None,Medium,No,Moderate,,0.8,Moderate,None,Yes,Yes,No,Medium,5.8,7.8,11000.0,16.0,60.0,10.0,Intermediate,-33.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
19523,FRCAC5,,Frangula californica ssp. californica,"Tree, Shrub",,None,Low,No,Rapid,5.0,5.0,Long,None,Yes,Yes,No,Medium,6.0,8.3,2700.0,14.0,24.0,16.0,Intolerant,7.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
19529,FRCA13,,Frangula caroliniana,"Tree, Shrub",,None,,No,Moderate,35.0,20.0,Short,None,Yes,Yes,Yes,,6.0,7.5,1280.0,16.0,51.0,,Tolerant,-27.0,,No,No,,,,False,99999.9,99999.9
19530,FRPU7,,Frangula purshiana,"Tree, Shrub",,None,High,Yes,Slow,20.0,35.0,Long,None,Yes,Yes,No,Medium,5.9,7.9,700.0,14.0,45.0,24.0,Tolerant,-3.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
19549,FRAL,,Franklinia alatamaha,"Tree, Shrub",,None,High,Yes,Moderate,30.0,30.0,Moderate,None,Yes,Yes,No,High,5.5,7.0,1700.0,32.0,60.0,24.0,Intermediate,-3.0,Routinely Available,Yes,No,Low,Low,,True,31780.0,3360.0
19572,FRAM2,,Fraxinus americana,Tree,N'EAST,None,High,Yes,Moderate,40.0,90.0,Moderate,None,Yes,Yes,No,High,4.7,7.5,800.0,28.0,80.0,40.0,Intolerant,-34.0,Routinely Available,Yes,No,Medium,,,True,8626.0,19.44
19573,FRAN2,,Fraxinus anomala,"Tree, Shrub",,None,High,Yes,Moderate,20.0,20.0,Moderate,None,Yes,Yes,No,Medium,6.5,9.0,700.0,8.0,20.0,30.0,Intolerant,-23.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
19577,FRCA3,,Fraxinus caroliniana,"Tree, Shrub",,None,,Yes,Moderate,39.0,39.0,Moderate,None,Yes,Yes,No,High,3.5,6.0,2728.0,36.0,65.0,12.0,Tolerant,2.0,Routinely Available,Yes,No,Low,Low,,True,4540.0,200.0
19584,FRLA,,Fraxinus latifolia,Tree,,None,High,Yes,Moderate,35.0,70.0,Moderate,None,Yes,Yes,Yes,Medium,4.8,7.0,800.0,20.0,118.0,24.0,Intermediate,-8.0,Routinely Available,Yes,No,Low,,,False,99999.9,99999.9
